i, Process10, Process20, Process30
1664,33,50,71
1665,33,50,71
1666,33,50,71
1667,33,50,71
1668,33,50,71
1669,33,50,71
1670,33,50,71
1671,33,50,71
1672,33,50,71
1673,33,50,71
1674,33,50,71
1675,33,50,71
1676,33,50,71
1677,33,50,71
1678,33,50,71
1679,33,50,71
1680,33,50,71
1681,33,50,71
1682,33,50,71
1683,33,50,71
1684,33,50,71
1685,33,50,71
1686,33,50,73
1687,33,50,73
1688,33,50,73
1689,33,50,73
1690,33,50,73
1691,33,50,73
1692,33,50,73
1693,33,50,73
1694,33,50,73
1695,33,50,73
1696,33,50,73
1697,33,50,73
1698,33,50,73
1699,35,51,73
1700,35,51,73
1701,35,51,73
1702,35,51,73
1703,35,51,73
1704,35,51,73
1705,35,51,73
1706,35,51,73
1707,35,51,73
1708,35,51,73
1709,35,51,73
1710,35,51,73
1711,35,51,73
1712,35,51,73
1713,35,52,74
1714,35,52,74
1715,35,52,74
1716,35,52,74
1717,35,52,74
1718,35,52,74
1719,35,52,74
1720,35,53,74
1721,35,53,74
1722,35,53,74
1723,35,53,74
1724,35,53,74
1725,35,53,74
1726,35,53,74
1727,35,53,74
1728,35,53,74
1729,35,53,74
1730,35,53,74
1731,35,53,74
1732,35,53,74
1733,36,53,74
1734,36,53,74
1735,36,53,74
1736,36,53,74
1737,36,53,74
1738,36,53,74
1739,36,53,74
1740,36,54,76
1741,36,54,76
1742,36,54,76
1743,36,54,76
1744,36,54,76
1745,36,54,76
1746,36,54,76
1747,36,54,76
1748,36,54,76
1749,36,54,76
1750,36,54,76
1751,36,54,76
1752,36,54,76
1753,36,54,77
1754,36,54,77
1755,36,54,77
1756,36,54,77
1757,36,54,77
1758,36,54,77
1759,36,54,77
1760,36,54,77
1761,36,54,77
1762,36,54,77
1763,36,54,77
1764,36,54,77
1765,36,54,77
1766,36,54,77
1767,36,54,77
1768,36,54,77
1769,36,54,77
1770,36,54,77
1771,36,54,77
1772,36,54,77
1773,37,54,81
1774,37,54,81
1775,37,54,81
1776,37,54,81
1777,37,54,81
1778,37,54,81
1779,37,54,81
1780,37,54,81
1781,37,54,81
1782,37,54,81
1783,37,54,81
1784,37,54,81
1785,37,54,81
1786,37,54,81
1787,37,54,81
1788,37,54,81
1789,37,54,81
1790,37,54,81
1791,37,54,81
1792,37,54,81
1793,37,54,81
1794,37,54,82
1795,37,54,82
1796,37,54,82
1797,37,54,82
1798,37,54,82
1799,37,54,82
1800,37,55,84
1801,37,55,84
1802,37,55,84
1803,37,55,84
1804,37,55,84
1805,37,55,84
1806,37,55,84
1807,37,55,84
1808,37,55,84
1809,37,55,84
1810,37,55,84
1811,37,55,84
1812,37,55,84
1813,37,55,84
1814,37,55,84
1815,37,55,84
1816,37,55,84
1817,37,55,84
1818,37,55,84
1819,37,55,84
1820,37,55,84
1821,37,55,84
1822,37,55,84
1823,37,55,84
1824,37,55,84
1825,37,55,84
1826,37,55,84
1827,37,55,84
1828,37,55,86
1829,37,55,86
1830,37,55,86
1831,37,55,86
1832,37,55,86
1833,37,55,86
1834,37,56,86
1835,37,56,86
1836,37,56,86
1837,37,56,86
1838,37,56,86
1839,37,56,86
1840,37,56,86
1841,37,56,87
1842,37,56,87
1843,37,56,87
1844,37,56,87
1845,37,56,87
1846,37,56,87
1847,37,56,87
1848,37,56,87
1849,37,56,87
1850,37,56,87
1851,37,56,87
1852,37,56,87
1853,37,56,87
1854,37,56,87
1855,37,56,87
1856,37,56,87
1857,37,56,87
1858,37,56,87
1859,37,56,87
1860,37,56,87
1861,37,56,87
1862,37,56,87
1863,37,56,87
1864,37,56,87
1865,37,56,87
1866,37,56,87
1867,37,56,87
1868,37,56,87
1869,37,56,87
1870,37,56,87
1871,37,56,87
1872,37,56,87
1873,37,56,87
1874,37,56,87
1875,37,56,87
1876,37,56,87
1877,37,56,87
1878,37,56,87
1879,37,56,87
1880,37,56,87
1881,37,56,87
1882,37,56,87
1883,37,56,87
1884,37,56,87
1885,37,56,87
1886,37,56,87
1887,37,56,87
1888,37,56,87
1889,37,56,87
1890,37,56,87
1891,37,56,87
1892,37,56,87
1893,37,56,87
1894,37,56,87
1895,37,56,87
1896,37,56,87
1897,37,56,87
1898,37,56,87
1899,37,56,87
1900,37,56,87
1901,37,56,87
1902,37,56,87
1903,37,56,90
1904,37,56,90
1905,37,56,90
1906,37,56,90
1907,37,56,90
1908,37,56,90
1909,37,56,90
1910,37,56,90
1911,37,56,90
1912,37,56,90
1913,37,56,90
1914,37,56,90
1915,37,56,90
1916,37,56,90
1917,37,56,91
1918,37,56,91
1919,37,56,91
1920,37,56,91
1921,37,56,91
1922,37,56,91
1923,37,56,91
1924,37,58,92
1925,37,58,92
1926,37,58,92
1927,37,58,92
1928,37,58,92
1929,37,58,92
1930,37,58,92
1931,37,58,92
1932,37,58,92
1933,37,58,92
1934,37,58,92
1935,37,58,92
1936,37,58,92
1937,37,58,92
1938,37,58,92
1939,37,58,92
1940,37,58,92
1941,37,58,92
1942,37,58,92
1943,37,58,92
1944,37,58,92
1945,37,58,92
1946,37,58,92
1947,37,58,92
1948,37,58,92
1949,37,58,92
1950,37,58,92
1951,37,58,92
1952,37,59,92
1953,37,59,92
1954,37,59,92
1955,37,59,92
1956,37,59,92
1957,37,59,92
1958,37,59,92
1959,37,59,92
1960,37,59,92
1961,37,59,92
1962,37,59,92
1963,37,59,92
1964,37,59,92
1965,37,59,92
1966,37,59,92
1967,37,59,92
1968,37,59,92
1969,37,59,92
1970,37,59,92
1971,37,59,92
1972,37,59,92
1973,37,59,92
1974,37,59,92
1975,37,59,92
1976,37,59,92
1977,37,59,92
1978,37,59,92
1979,37,59,93
1980,37,59,93
1981,37,59,93
1982,37,59,93
1983,37,59,93
1984,37,59,93
1985,37,59,93
1986,37,59,93
1987,37,59,93
1988,37,59,93
1989,37,59,93
1990,37,59,93
1991,37,59,93
1992,37,59,93
1993,38,61,93
1994,38,61,93
1995,38,61,93
1996,38,61,93
1997,38,61,93
1998,38,61,93
1999,38,61,93
2000,38,61,93
2001,38,61,93
2002,38,61,93
2003,38,61,93
2004,38,61,93
2005,38,61,93
2006,38,61,93
2007,38,62,93
2008,38,62,93
2009,38,62,93
2010,38,62,93
2011,38,62,93
2012,38,62,93
2013,38,62,93
2014,38,62,94
2015,38,62,94
2016,38,62,94
2017,38,62,94
2018,38,62,94
2019,38,62,94
2020,38,62,94
2021,38,62,94
2022,38,62,94
2023,38,62,94
2024,38,62,94
2025,38,62,94
2026,38,62,94
2027,38,62,94
2028,39,62,94
2029,39,62,94
2030,39,62,94
2031,39,62,94
2032,39,62,94
2033,39,62,94
2034,39,62,94
2035,39,63,94
2036,39,63,94
2037,39,63,94
2038,39,63,94
2039,39,63,94
2040,39,63,94
2041,39,63,94
2042,39,63,94
2043,39,63,94
2044,39,63,94
2045,39,63,94
2046,39,63,94
2047,39,63,94
2048,39,63,94
2049,39,63,94
2050,39,63,94
2051,39,63,94
2052,39,63,94
2053,39,63,94
2054,39,63,94
2055,39,63,94
2056,39,63,94
2057,39,63,94
2058,39,63,94
2059,39,63,94
2060,39,63,94
2061,39,63,94
2062,39,63,94
2063,40,64,94
2064,40,64,94
2065,40,64,94
2066,40,64,94
2067,40,64,94
2068,40,64,94
2069,40,64,94
2070,40,64,94
2071,40,64,94
2072,40,64,94
2073,40,64,94
2074,40,64,94
2075,40,64,94
2076,40,64,94
2077,40,66,94
2078,40,66,94
2079,40,66,94
2080,40,66,94
2081,40,66,94
2082,40,66,94
2083,40,66,94
2084,40,66,94
2085,40,66,94
2086,40,66,94
2087,40,66,94
2088,40,66,94
2089,40,66,94
2090,40,66,94
2091,40,67,95
2092,40,67,95
2093,40,67,95
2094,40,67,95
2095,40,67,95
2096,40,67,95
2097,40,67,95
2098,40,67,95
2099,40,67,95
2100,40,67,95
2101,40,67,95
2102,40,67,95
2103,40,67,95
2104,40,67,95
2105,41,68,96
2106,41,68,96
2107,41,68,96
2108,41,68,96
2109,41,68,96
2110,41,68,96
2111,41,68,96
2112,42,69,97
2113,42,69,97
2114,42,69,97
2115,42,69,97
2116,42,69,97
2117,42,69,97
2118,42,69,97
2119,42,69,97
2120,42,69,97
2121,42,69,97
2122,42,69,97
2123,42,69,97
2124,42,69,97
2125,42,69,97
2126,42,69,97
2127,42,69,97
2128,42,69,97
2129,42,69,97
2130,42,69,97
2131,42,69,97
2132,42,69,97
2133,42,69,98
2134,42,69,98
2135,42,69,98
2136,42,69,98
2137,42,69,98
2138,42,69,98
2139,42,69,98
2140,42,69,98
2141,42,69,98
2142,42,69,98
2143,42,69,98
2144,42,69,98
2145,42,69,98
2146,42,69,98
2147,42,69,98
2148,42,69,98
2149,42,69,98
2150,42,69,98
2151,42,69,98
2152,42,69,98
2153,42,73,99
2154,42,73,99
2155,42,73,99
2156,42,73,99
2157,42,73,99
2158,42,73,99
2159,42,73,99
2160,42,74,99
2161,42,74,99
2162,42,74,99
2163,42,74,99
2164,42,74,99
2165,42,74,99
2166,42,74,99
2167,42,74,99
2168,42,74,99
2169,42,74,99
2170,42,74,99
2171,42,74,99
2172,42,74,99
2173,42,74,99
2174,42,74,100
2175,42,74,100
2176,42,74,100
2177,42,74,100
2178,42,74,100
2179,42,74,100
2180,42,74,100
2181,42,74,100
2182,42,74,100
2183,42,74,100
2184,42,74,100
2185,42,74,100
2186,42,74,100
2187,42,74,100
2188,42,74,100
2189,42,74,100
2190,42,74,100
2191,42,74,100
2192,42,74,100
2193,42,74,100
2194,42,74,100
2195,42,74,100
2196,42,74,100
2197,42,74,100
2198,42,74,100
2199,42,74,100
2200,42,74,100
2201,42,74,100
2202,42,74,100
2203,42,74,100
2204,42,74,100
2205,42,74,100
2206,42,74,100
2207,42,74,100
2208,42,74,100
2209,42,74,100
2210,42,74,100
2211,42,74,100
2212,42,74,100
2213,42,74,100
2214,42,74,100
2215,42,74,100
2216,42,74,100
2217,42,74,100
2218,42,74,100
2219,42,74,100
2220,42,74,102
2221,42,74,102
2222,42,74,102
2223,42,74,102
2224,42,74,102
2225,42,74,102
2226,42,75,102
2227,42,75,102
2228,42,75,102
2229,42,75,102
2230,42,75,102
2231,42,75,102
2232,42,75,102
2233,42,75,102
2234,42,75,102
2235,42,75,102
2236,42,75,102
2237,42,75,102
2238,42,75,102
2239,42,75,102
2240,42,75,102
2241,42,75,102
2242,42,75,102
2243,42,75,102
2244,42,75,102
2245,42,75,102
2246,42,75,102
2247,42,75,102
2248,42,75,102
2249,42,75,102
2250,42,75,102
2251,42,75,102
2252,42,75,102
2253,42,76,102
2254,42,76,102
2255,42,76,102
2256,42,76,102
2257,42,76,102
2258,42,76,102
2259,42,76,103
2260,42,76,103
2261,42,76,103
2262,42,76,103
2263,42,76,103
2264,42,76,103
2265,42,76,103
2266,42,76,103
2267,42,76,103
2268,42,76,103
2269,42,76,103
2270,42,76,103
2271,42,76,103
2272,42,76,103
2273,42,76,103
2274,42,76,103
2275,42,76,103
2276,42,76,103
2277,42,76,103
2278,42,76,103
2279,42,76,103
2280,42,76,103
2281,42,76,103
2282,42,76,103
2283,42,76,103
2284,42,76,103
2285,42,76,103
2286,42,76,103
2287,42,76,103
2288,42,76,103
2289,42,76,103
2290,42,76,103
2291,42,76,103
2292,42,76,105
2293,42,76,105
2294,42,76,105
2295,42,76,105
2296,42,76,105
2297,42,76,105
2298,42,76,105
2299,42,76,105
2300,42,76,105
2301,42,76,105
2302,42,76,105
2303,42,76,105
2304,42,76,105
2305,42,76,105
2306,42,76,105
2307,42,76,105
2308,42,76,105
2309,42,76,105
2310,42,76,105
2311,42,76,105
2312,42,76,105
2313,42,76,105
2314,42,76,105
2315,42,76,105
2316,42,76,105
2317,42,76,105
2318,42,76,105
2319,42,77,105
2320,42,77,105
2321,42,77,105
2322,42,77,105
2323,42,77,105
2324,42,77,105
2325,42,77,105
2326,42,77,105
2327,42,77,105
2328,42,77,105
2329,42,77,105
2330,42,77,105
2331,42,77,105
2332,42,77,105
2333,42,77,105
2334,42,77,105
2335,42,77,105
2336,42,77,105
2337,42,77,105
2338,42,77,105
2339,42,77,105
2340,42,77,105
2341,42,77,105
2342,42,77,105
2343,42,77,105
2344,42,77,105
2345,42,77,105
2346,42,77,105
2347,42,77,105
2348,42,77,105
2349,42,77,105
2350,42,77,105
2351,42,77,105
2352,42,77,105
2353,42,77,105
2354,42,77,105
2355,42,77,105
2356,42,77,105
2357,42,77,105
2358,42,77,105
2359,42,77,105
2360,42,77,105
2361,42,77,105
2362,42,77,105
2363,42,77,105
2364,42,77,105
2365,42,77,105
2366,42,77,105
2367,42,77,105
2368,42,77,105
2369,42,77,105
2370,42,77,105
2371,42,77,105
2372,42,77,105
2373,42,77,105
2374,42,77,105
2375,42,77,105
2376,42,77,105
2377,42,77,105
2378,42,77,105
2379,42,77,105
2380,42,77,105
2381,42,77,105
2382,42,77,105
2383,42,77,105
2384,42,77,105
2385,42,77,105
2386,42,77,105
2387,42,77,105
2388,42,77,105
2389,42,77,105
2390,42,77,105
2391,42,77,105
2392,42,77,105
2393,42,77,105
2394,42,77,105
2395,42,77,105
2396,42,77,105
2397,42,77,105
2398,42,77,105
2399,42,77,105
2400,42,77,105
2401,42,77,105
2402,42,77,105
2403,42,77,105
2404,42,77,106
2405,42,77,106
2406,42,77,106
2407,42,77,106
2408,42,77,106
2409,42,77,106
2410,42,77,106
2411,42,77,106
2412,42,77,106
2413,42,77,106
2414,42,77,106
2415,42,77,106
2416,42,77,106
2417,42,78,107
2418,42,78,107
2419,42,78,107
2420,42,78,107
2421,42,78,107
2422,42,78,107
2423,42,78,107
2424,42,78,107
2425,42,78,107
2426,42,78,107
2427,42,78,107
2428,42,78,107
2429,42,78,107
2430,43,78,108
2431,43,78,108
2432,43,78,108
2433,43,78,108
2434,43,78,108
2435,43,78,108
2436,43,78,108
2437,43,78,109
2438,43,78,109
2439,43,78,109
2440,43,78,109
2441,43,78,109
2442,43,78,109
2443,43,78,109
2444,43,78,109
2445,43,78,109
2446,43,78,109
2447,43,78,109
2448,43,78,109
2449,43,78,109
2450,43,78,109
2451,43,78,109
2452,43,78,109
2453,43,78,109
2454,43,78,109
2455,43,78,109
2456,43,78,109
2457,43,78,109
2458,43,78,109
2459,43,78,109
2460,43,78,109
2461,43,78,110
2462,43,78,110
2463,43,78,110
2464,43,78,110
2465,43,78,110
2466,43,78,110
2467,43,78,110
2468,43,78,110
2469,43,78,110
2470,43,78,110
2471,43,78,110
2472,43,78,111
2473,43,78,111
2474,43,78,111
2475,43,78,111
2476,43,78,111
2477,43,78,111
2478,44,78,111
2479,44,78,111
2480,44,78,111
2481,44,78,111
2482,44,78,111
2483,44,78,111
2484,44,78,111
2485,44,79,112
2486,44,79,112
2487,44,79,112
2488,44,79,112
2489,44,79,112
2490,44,80,114
2491,44,80,114
2492,44,80,114
2493,44,80,114
2494,44,80,114
2495,44,80,114
2496,44,80,114
2497,45,81,114
2498,45,81,114
2499,45,81,114
2500,45,81,114
2501,45,81,114
2502,45,81,114
2503,45,81,114
2504,46,81,115
2505,46,81,115
2506,46,81,115
2507,46,81,115
2508,46,81,115
2509,46,82,116
2510,46,82,116
2511,46,82,116
2512,46,82,116
2513,46,82,116
2514,46,82,116
2515,46,82,117
2516,46,82,117
2517,46,82,117
2518,46,82,117
2519,46,82,117
2520,46,82,117
2521,46,82,117
2522,47,82,117
2523,47,82,117
2524,47,82,117
2525,47,82,117
2526,47,82,117
2527,47,82,117
2528,47,82,117
2529,47,82,117
2530,47,82,117
2531,47,82,117
2532,47,82,117
2533,47,83,117
2534,47,83,117
2535,47,83,117
2536,47,83,117
2537,47,83,117
2538,47,83,119
2539,47,83,119
2540,47,83,119
2541,47,83,119
2542,47,83,119
2543,47,83,119
2544,47,83,119
2545,47,83,119
2546,47,83,119
2547,47,83,119
2548,47,83,119
2549,47,83,119
2550,47,83,119
2551,47,84,120
2552,47,84,120
2553,47,84,120
2554,47,84,120
2555,47,84,120
2556,47,84,120
2557,47,84,120
2558,47,84,120
2559,47,84,120
2560,47,84,120
2561,47,84,120
2562,47,84,120
2563,47,84,120
2564,47,84,120
2565,47,84,120
2566,47,84,120
2567,47,84,120
2568,47,84,121
2569,47,84,121
2570,47,84,121
2571,47,84,121
2572,47,84,121
2573,47,84,121
2574,47,84,121
2575,47,84,121
2576,47,84,121
2577,47,84,121
2578,47,84,121
2579,47,84,121
2580,47,84,121
2581,48,84,122
2582,48,84,122
2583,48,84,122
2584,48,84,122
2585,48,84,122
2586,48,84,123
2587,48,84,123
2588,48,84,123
2589,48,84,123
2590,48,84,123
2591,48,84,123
2592,48,84,123
2593,48,84,123
2594,48,84,123
2595,48,84,123
2596,48,84,123
2597,48,84,123
2598,48,84,123
2599,48,84,123
2600,48,84,123
2601,48,84,123
2602,48,84,123
2603,48,84,123
2604,48,84,123
2605,48,84,123
2606,48,84,123
2607,48,84,123
2608,48,84,123
2609,48,84,123
2610,48,84,123
2611,48,84,123
2612,48,84,123
2613,48,84,123
2614,48,84,123
2615,48,84,123
2616,48,84,123
2617,48,84,123
2618,48,84,123
2619,48,84,123
2620,48,84,123
2621,48,84,123
2622,48,84,123
2623,48,84,123
2624,48,84,123
2625,48,84,123
2626,48,84,123
2627,48,84,123
2628,48,84,123
2629,49,84,123
2630,49,84,123
2631,49,84,123
2632,49,84,123
2633,49,84,123
2634,49,84,123
2635,49,84,123
2636,49,84,123
2637,49,84,123
2638,49,84,123
2639,49,84,123
2640,49,84,123
2641,49,84,123
2642,49,84,123
2643,49,84,123
2644,49,84,123
2645,49,84,123
2646,49,84,123
2647,49,84,123
2648,49,84,123
2649,49,84,123
2650,49,84,123
2651,49,84,123
2652,49,84,123
2653,49,84,123
2654,49,84,123
2655,49,84,123
2656,49,84,123
2657,49,84,123
2658,49,84,123
2659,49,84,123
2660,49,84,123
2661,49,84,123
2662,49,84,123
2663,49,84,123
2664,49,84,123
2665,49,84,123
2666,49,84,123
2667,49,84,123
2668,49,84,123
2669,49,84,123
2670,49,84,123
2671,49,84,123
2672,49,84,123
2673,49,84,123
2674,49,84,123
2675,49,84,123
2676,49,84,123
2677,49,84,123
2678,49,84,123
2679,49,84,123
2680,49,84,123
2681,49,84,123
2682,49,84,123
2683,49,84,123
2684,49,84,123
2685,49,84,123
2686,49,84,125
2687,49,84,125
2688,49,84,125
2689,49,84,125
2690,49,84,125
2691,49,84,125
2692,49,84,125
2693,49,84,126
2694,49,84,126
2695,49,84,126
2696,49,84,126
2697,49,84,126
2698,49,84,126
2699,49,84,126
2700,49,85,127
2701,49,85,127
2702,49,85,127
2703,49,85,127
2704,49,85,127
2705,49,85,127
2706,49,85,127
2707,49,85,127
2708,49,85,127
2709,49,85,127
2710,49,85,127
2711,49,85,127
2712,49,85,127
2713,49,85,127
2714,49,85,127
2715,49,85,127
2716,49,85,127
2717,49,85,127
2718,49,85,127
2719,49,85,127
2720,49,85,127
2721,49,85,127
2722,49,85,127
2723,49,85,127
2724,49,86,127
2725,49,86,127
2726,49,86,127
2727,49,86,127
2728,49,86,127
2729,49,86,127
2730,49,86,127
2731,49,86,127
2732,49,86,127
2733,49,86,127
2734,49,86,127
2735,49,86,127
2736,49,86,127
2737,49,86,127
2738,49,86,127
2739,49,86,127
2740,49,86,127
2741,49,86,127
2742,49,86,127
2743,50,87,127
2744,50,87,127
2745,50,87,127
2746,50,87,127
2747,50,87,127
2748,50,87,127
2749,50,87,127
2750,50,87,127
2751,50,87,127
2752,50,87,127
2753,50,87,127
2754,50,87,127
2755,50,87,127
2756,50,87,128
2757,50,87,128
2758,50,87,128
2759,50,87,128
2760,50,87,128
2761,50,88,129
2762,50,88,129
2763,50,88,129
2764,50,88,129
2765,50,88,129
2766,50,88,129
2767,50,88,129
2768,50,88,129
2769,50,88,129
2770,50,88,129
2771,50,88,129
2772,50,88,129
2773,50,89,129
2774,50,89,129
2775,50,89,129
2776,50,89,129
2777,50,89,129
2778,50,89,129
2779,50,89,129
2780,50,90,133
2781,50,90,133
2782,50,90,133
2783,50,90,133
2784,50,90,133
2785,50,90,133
2786,50,90,133
2787,50,90,133
2788,50,90,133
2789,50,90,133
2790,50,90,133
2791,50,90,133
2792,50,90,133
2793,50,90,133
2794,50,90,133
2795,50,90,133
2796,50,90,133
2797,50,90,133
2798,50,91,134
2799,50,91,134
2800,50,91,134
2801,50,91,134
2802,50,91,134
2803,50,91,134
2804,50,91,134
2805,50,91,134
2806,50,91,134
2807,50,91,134
2808,50,91,134
2809,50,91,134
2810,50,91,134
2811,50,91,134
2812,50,91,134
2813,50,91,134
2814,50,91,134
2815,50,91,134
2816,50,91,134
2817,50,91,134
2818,50,91,135
2819,50,91,135
2820,50,91,135
2821,50,91,135
2822,50,91,135
2823,50,91,135
2824,50,91,137
2825,50,91,137
2826,50,91,137
2827,50,91,137
2828,50,91,137
2829,50,91,137
2830,50,91,137
2831,52,92,137
2832,52,92,137
2833,52,92,137
2834,52,92,137
2835,52,92,137
2836,52,93,137
2837,52,93,137
2838,52,93,137
2839,52,93,137
2840,52,93,137
2841,52,93,137
2842,52,93,137
2843,52,93,137
2844,52,93,137
2845,52,93,137
2846,52,93,137
2847,52,93,137
2848,52,93,137
2849,52,93,137
2850,52,93,137
2851,52,93,137
2852,52,93,137
2853,52,93,137
2854,52,93,137
2855,52,93,137
2856,52,93,137
2857,52,93,137
2858,52,93,137
2859,52,93,137
2860,52,93,137
2861,52,93,137
2862,52,93,137
2863,52,93,137
2864,52,93,137
2865,52,93,137
2866,52,93,137
2867,52,93,137
2868,52,93,137
2869,52,93,137
2870,52,93,137
2871,52,93,137
2872,52,96,137
2873,52,96,137
2874,52,96,137
2875,52,96,137
2876,52,96,137
2877,52,96,137
2878,52,96,137
2879,52,96,137
2880,52,96,137
2881,52,96,137
2882,52,96,137
2883,52,96,137
2884,52,96,137
2885,52,96,137
2886,52,96,137
2887,52,96,137
2888,52,96,137
2889,52,96,138
2890,52,96,138
2891,52,96,138
2892,52,96,138
2893,52,96,138
2894,52,96,138
2895,52,96,138
2896,52,96,138
2897,52,96,138
2898,52,96,138
2899,52,96,138
2900,52,96,138
2901,52,96,138
2902,52,96,138
2903,52,96,138
2904,52,96,138
2905,52,96,138
2906,52,96,138
2907,52,98,138
2908,52,98,138
2909,52,98,138
2910,52,98,138
2911,52,98,138
2912,52,98,138
2913,52,98,138
2914,52,98,138
2915,52,98,138
2916,52,98,138
2917,52,98,138
2918,52,98,138
2919,52,98,138
2920,52,98,138
2921,52,98,138
2922,52,98,138
2923,52,98,138
2924,52,98,138
2925,52,98,138
2926,52,98,138
2927,52,98,138
2928,52,98,138
2929,52,98,138
2930,52,98,138
2931,52,98,138
2932,52,98,138
2933,52,98,138
2934,52,98,138
2935,52,98,138
2936,52,98,138
2937,52,98,138
2938,52,98,138
2939,52,98,138
2940,52,98,138
2941,52,98,138
2942,52,98,138
2943,52,98,139
2944,52,98,139
2945,52,98,139
2946,52,98,139
2947,52,98,139
2948,52,98,139
2949,52,98,139
2950,52,98,139
2951,52,98,139
2952,52,98,139
2953,52,98,139
2954,52,98,139
2955,52,98,140
2956,52,98,140
2957,52,98,140
2958,52,98,140
2959,52,98,140
2960,53,98,140
2961,53,98,140
2962,53,98,140
2963,53,98,140
2964,53,98,140
2965,53,98,140
2966,53,98,141
2967,53,98,141
2968,53,98,141
2969,53,98,141
2970,53,98,141
2971,53,98,141
2972,53,100,141
2973,53,100,141
2974,53,100,141
2975,53,100,141
2976,53,100,141
2977,53,100,141
2978,53,102,141
2979,53,102,141
2980,53,102,141
2981,53,102,141
2982,53,102,141
2983,53,102,141
2984,53,102,141
2985,53,102,141
2986,53,102,141
2987,53,102,141
2988,53,102,141
2989,53,102,141
2990,53,102,141
2991,53,102,141
2992,53,102,141
2993,53,102,141
2994,53,102,141
2995,53,102,141
2996,53,102,141
2997,53,102,141
2998,53,102,141
2999,53,102,141
3000,53,102,141
3001,53,102,141
3002,53,102,141
3003,53,102,141
3004,53,102,141
3005,53,102,141
3006,53,102,141
3007,53,102,141
3008,53,102,141
3009,53,102,141
3010,53,102,141
3011,53,102,141
3012,53,102,141
3013,54,102,142
3014,54,102,142
3015,54,102,142
3016,54,102,142
3017,54,102,142
3018,54,102,142
3019,54,103,142
3020,54,103,142
3021,54,103,142
3022,54,103,142
3023,54,103,142
3024,54,103,142
3025,54,103,142
3026,54,103,142
3027,54,103,142
3028,54,103,142
3029,54,103,142
3030,54,103,142
3031,54,103,142
3032,54,103,142
3033,54,103,142
3034,54,103,142
3035,54,103,142
3036,54,103,142
3037,54,103,142
3038,54,103,142
3039,54,103,142
3040,54,103,142
3041,54,103,142
3042,54,103,143
3043,54,103,143
3044,54,103,143
3045,54,103,143
3046,54,103,143
3047,54,103,143
3048,54,103,143
3049,54,103,143
3050,54,103,143
3051,54,103,143
3052,54,103,143
3053,54,103,143
3054,54,103,143
3055,54,103,143
3056,54,103,143
3057,54,103,143
3058,54,103,143
3059,54,103,143
3060,54,103,143
3061,54,103,143
3062,54,103,143
3063,54,103,143
3064,54,103,143
3065,54,103,143
3066,54,104,143
3067,54,104,143
3068,54,104,143
3069,54,104,143
3070,54,104,143
3071,54,104,143
3072,55,104,143
3073,55,104,143
3074,55,104,143
3075,55,104,143
3076,55,104,143
3077,55,104,145
3078,55,104,145
3079,55,104,145
3080,55,104,145
3081,55,104,145
3082,55,104,145
3083,55,104,146
3084,55,104,146
3085,55,104,146
3086,55,104,146
3087,55,104,146
3088,55,104,146
3089,55,104,146
3090,55,104,146
3091,55,104,146
3092,55,104,146
3093,55,104,146
3094,55,104,146
3095,55,104,146
3096,55,104,146
3097,55,104,146
3098,55,104,146
3099,55,104,146
3100,55,104,146
3101,55,104,146
3102,55,104,146
3103,55,104,146
3104,55,104,146
3105,55,104,146
3106,55,104,146
3107,55,104,146
3108,55,104,146
3109,55,104,146
3110,55,104,146
3111,55,104,146
3112,55,104,146
3113,55,104,146
3114,55,104,146
3115,55,104,146
3116,55,104,146
3117,55,104,146
3118,55,104,146
3119,55,104,146
3120,55,104,146
3121,55,104,146
3122,55,104,146
3123,55,104,146
3124,55,104,146
3125,55,104,147
3126,55,104,147
3127,55,104,147
3128,55,104,147
3129,55,104,147
3130,55,104,147
3131,55,104,147
3132,55,104,147
3133,55,104,147
3134,55,104,147
3135,55,104,147
3136,55,104,147
3137,55,104,147
3138,55,104,147
3139,55,104,147
3140,55,104,147
3141,55,104,147
3142,55,104,147
3143,55,104,147
3144,55,105,147
3145,55,105,147
3146,55,105,147
3147,55,105,147
3148,55,105,147
3149,55,105,147
3150,55,105,147
3151,55,105,147
3152,55,105,147
3153,55,105,147
3154,55,105,147
3155,55,105,147
3156,55,105,147
3157,55,105,147
3158,55,105,147
3159,55,105,147
3160,55,105,147
3161,55,105,147
3162,56,105,147
3163,56,105,147
3164,56,105,147
3165,56,105,147
3166,56,105,147
3167,56,105,147
3168,57,106,147
3169,57,106,147
3170,57,106,147
3171,57,106,147
3172,57,106,147
3173,57,106,147
3174,57,106,147
3175,57,106,147
3176,57,106,147
3177,57,106,147
3178,57,106,147
3179,57,106,147
3180,57,107,147
3181,57,107,147
3182,57,107,147
3183,57,107,147
3184,57,107,147
3185,57,107,147
3186,57,107,147
3187,57,107,147
3188,57,107,147
3189,57,107,147
3190,57,107,147
3191,57,107,147
3192,57,108,147
3193,57,108,147
3194,57,108,147
3195,57,108,147
3196,57,108,147
3197,58,108,148
3198,58,108,148
3199,58,108,148
3200,58,108,148
3201,58,108,148
3202,58,108,148
3203,58,108,148
3204,58,108,148
3205,58,108,148
3206,58,108,148
3207,58,108,148
3208,58,108,148
3209,58,108,148
3210,58,108,149
3211,58,108,149
3212,58,108,149
3213,58,108,149
3214,58,108,149
3215,58,108,149
3216,58,108,149
3217,58,108,149
